
County,Population,Population Density
Alameda,"1,559,308","2,109.80"
Alpine,"1,202",1.6
Amador,"37,159",62.5
Butte,"221,578",135.4
Calaveras,"44,921",44
Colusa,"21,424",18.6
Contra Costa,"1,081,232","1,496.00"
Del Norte,"28,066",27.9
El Dorado,"181,465",106.3
Fresno,"948,844",159.2
Glenn,"28,019",21.3
Humboldt,"134,876",37.8
Imperial,"177,026",42.4
Inyo,"18,439",1.8
Kern,"857,730",105.5
Kings,"151,390",109
Lake,"64,209",51.1
Lassen,"33,356",7.3
Los Angeles,"9,974,203","2,457.90"
Madera,"152,452",71.3
Marin,"256,802",493.4
Mariposa,"17,946",12.4
Mendocino,"87,612",25
Merced,"261,609",135.2
Modoc,"9,335",2.4
Mono,"14,193",4.7
Monterey,"424,927",129.5
Napa,"139,253",186.1
Nevada,"98,606",103
Orange,"3,086,331","3,903.60"
Placer,"361,518",256.9
Plumas,"19,286",7.6
Riverside,"2,266,899",314.6
Sacramento,"1,450,277","1,503.00"
San Benito,"56,888",41
San Bernardino,"2,078,586",103.6
San Diego,"3,183,143",756.7
San Francisco,"829,072","17,680.10"
San Joaquin,"701,050",503.9
San Luis Obispo,"274,184",83.1
San Mateo,"739,837","1,649.70"
Santa Barbara,"431,555",157.8
Santa Clara,"1,841,569","1,427.30"
Santa Cruz,"267,203",600.2
Shasta,"178,520",47.3
Sierra,"3,019",3.2
Siskiyou,"44,261",7.1
Solano,"421,624",513.1
Sonoma,"491,790",312.1
Stanislaus,"522,794",349.8
Sutter,"95,067",157.8
Tehama,"63,284",21.5
Trinity,"13,515",4.3
Tulare,"451,108",93.5
Tuolumne,"54,347",24.5
Ventura,"835,790",453.5
Yolo,"204,162",201.2
Yuba,"73,059",115.6
=======
﻿County,Population,Population Density
Alameda,"1,559,308","2,109.80"
Alpine,"1,202",1.6
Amador,"37,159",62.5
Butte,"221,578",135.4
Calaveras,"44,921",44
Colusa,"21,424",18.6
Contra Costa,"1,081,232","1,496.00"
Del Norte,"28,066",27.9
El Dorado,"181,465",106.3
Fresno,"948,844",159.2
Glenn,"28,019",21.3
Humboldt,"134,876",37.8
Imperial,"177,026",42.4
Inyo,"18,439",1.8
Kern,"857,730",105.5
Kings,"151,390",109
Lake,"64,209",51.1
Lassen,"33,356",7.3
Los Angeles,"9,974,203","2,457.90"
Madera,"152,452",71.3
Marin,"256,802",493.4
Mariposa,"17,946",12.4
Mendocino,"87,612",25
Merced,"261,609",135.2
Modoc,"9,335",2.4
Mono,"14,193",4.7
Monterey,"424,927",129.5
Napa,"139,253",186.1
Nevada,"98,606",103
Orange,"3,086,331","3,903.60"
Placer,"361,518",256.9
Plumas,"19,286",7.6
Riverside,"2,266,899",314.6
Sacramento,"1,450,277","1,503.00"
San Benito,"56,888",41
San Bernardino,"2,078,586",103.6
San Diego,"3,183,143",756.7
San Francisco,"829,072","17,680.10"
San Joaquin,"701,050",503.9
San Luis Obispo,"274,184",83.1
San Mateo,"739,837","1,649.70"
Santa Barbara,"431,555",157.8
Santa Clara,"1,841,569","1,427.30"
Santa Cruz,"267,203",600.2
Shasta,"178,520",47.3
Sierra,"3,019",3.2
Siskiyou,"44,261",7.1
Solano,"421,624",513.1
Sonoma,"491,790",312.1
Stanislaus,"522,794",349.8
Sutter,"95,067",157.8
Tehama,"63,284",21.5
Trinity,"13,515",4.3
Tulare,"451,108",93.5
Tuolumne,"54,347",24.5
Ventura,"835,790",453.5
Yolo,"204,162",201.2
Yuba,"73,059",115.6

